EmpID,Name,JobTitle,Department,ManagerID,Salary,City,Country,HireDate
120101,"Lu, Patrick",Director,Sales Management,120261,"$203,800.00",Sydney,AU,01/07/2014
120102,"Zhou, Tom",Sales Manager,Sales Management,120101,"$135,318.75",Melbourne,AU,01/06/2000
120103,"Dawes, Wilson",Sales Manager,Sales Management,120101,"$109,968.75",Sydney,AU,01/01/1985
120104,"Billington, Kareen",Administration Manager,Administration,120101,"$57,787.50",Sydney,AU,01/01/1992
120105,"Povey, Liz",Secretary I,Administration,120101,"$33,887.50",Melbourne,AU,01/05/2010
120106,"Hornsey, John",Office Assistant II,Administration,120104,"$33,700.00",Sydney,AU,01/01/1985
120107,"Sheedy, Sherie",Office Assistant III,Administration,120104,"$38,093.75",Melbourne,AU,01/02/1985
120108,"Gromek, Gladys",Warehouse Assistant II,Administration,120104,"$34,575.00",Melbourne,AU,01/08/2017
120109,"Baker, Gabriele",Warehouse Assistant I,Administration,120104,"$33,118.75",Sydney,AU,01/10/2017
120110,"Entwisle, Dennis",Warehouse Assistant III,Administration,120104,"$35,768.75",Sydney,AU,01/11/1990
120111,"Spillane, Ubaldo",Security Guard II,Administration,120104,"$33,618.75",Sydney,AU,01/11/1985
120112,"Glattback, Ellis",Security Guard I,Administration,120104,"$33,187.50",Melbourne,AU,01/07/2001
120113,"Horsey, Riu",Security Guard II,Administration,120104,"$33,587.50",Melbourne,AU,01/01/1985
120114,"Buddery, Jeannette",Security Manager,Administration,120104,"$39,106.25",Sydney,AU,01/01/1985
120115,"Nichollas, Hugh",Service Assistant I,Administration,120104,"$33,125.00",Sydney,AU,01/08/2016
120116,"Ralston, Austen",Service Assistant II,Administration,120104,"$36,562.50",Sydney,AU,01/02/1991
120117,"Mccleary, Bill",Cabinet Maker III,Engineering,120104,"$39,587.50",Melbourne,AU,01/04/1997
120118,"Hartshorn, Darshi",Cabinet Maker II,Engineering,120104,"$35,112.50",Sydney,AU,01/07/1995
120119,"Elleman, Lal",Electrician IV,Engineering,120104,"$37,818.75",Sydney,AU,01/01/2009
120120,"Peiris, Krishna",Electrician II,Engineering,120104,"$34,556.25",Sydney,AU,01/01/1985
120121,"Elvish, Irenie",Sales Rep. II,Sales,120102,"$33,250.00",Sydney,AU,01/01/1985
120122,"Ngan, Christina",Sales Rep. II,Sales,120102,"$34,343.75",Melbourne,AU,01/07/1989
